,trial_type,response,story_pass,s_or_q,state,qtype,edge,altedge,slider_true_right,objective_pr,edge_count,altedge_count,ex_pr_edge,ex_pr_altedge,resp_objective,resp_ex_pr_edge,resp_ex_pr_altedge,response_right,response_objective_right,response_experienced_right,correct
394,instructions,,24,s,Subjectstares,,,,,,219.0,219.0,50.0,50.0,,,,False,False,False,True
395,html-slider-response,0.0,24,q,Subjectstares,Permute,SubjectstaresXshove,SubjectstaresXshove,False,100.0,2.0,2.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
396,instructions,,24,s,Xshove,,,,,,220.0,220.0,50.0,50.0,,,,False,False,False,True
397,html-slider-response,100.0,24,q,Xshove,Permute,XshoveDessertcrumble,XshoveDessertcrumble,True,100.0,6.0,6.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
398,instructions,,24,s,Dessertcrumble,,,,,,221.0,221.0,50.0,50.0,,,,False,False,False,True
399,html-slider-response,100.0,24,q,Dessertcrumble,Alter,DessertcrumbleBaristaorders,DessertcrumbleBaristaorders,True,100.0,10.0,10.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
400,instructions,,24,s,Baristaorders,,,,,,222.0,222.0,50.0,50.0,,,,False,False,False,True
401,html-slider-response,0.0,24,q,Baristaorders,Permute,BaristaordersLovejuice,BaristaordersLovejuice,False,100.0,9.0,9.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
402,instructions,,24,s,Lovejuice,,,,,,223.0,223.0,50.0,50.0,,,,False,False,False,True
403,html-slider-response,0.0,24,q,Lovejuice,Alter,LovejuiceEND,LovejuiceEND,False,100.0,13.0,13.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
404,instructions,,24,s,END,,,,,,224.0,224.0,50.0,50.0,,,,False,False,False,True
405,instructions,,25,s,BEGIN,,,,,,225.0,225.0,50.0,50.0,,,,False,False,False,True
406,html-slider-response,0.0,25,q,BEGIN,Default,BEGINWalktoback,BEGINWalktofront,True,60.0,12.0,11.0,52.17391304347826,47.82608695652174,60.0,52.17391304347826,47.82608695652174,False,True,True,False
407,instructions,,25,s,Walktoback,,,,,,226.0,226.0,50.0,50.0,,,,False,False,False,True
408,html-slider-response,100.0,25,q,Walktoback,Permute,WalktobackStepinfront,WalktobackStepinfront,True,100.0,10.0,10.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
409,instructions,,25,s,Stepinfront,,,,,,227.0,227.0,50.0,50.0,,,,False,False,False,True
410,html-slider-response,0.0,25,q,Stepinfront,Default,StepinfrontSubjectstares,StepinfrontIgnore,True,55.0,8.0,7.0,53.333333333333336,46.666666666666664,55.0,53.333333333333336,46.666666666666664,False,True,True,False
411,instructions,,25,s,Subjectstares,,,,,,228.0,228.0,50.0,50.0,,,,False,False,False,True
412,html-slider-response,100.0,25,q,Subjectstares,Default,SubjectstaresXshove,SubjectstaresXstare,False,74.0,3.0,2.0,60.0,40.0,26.0,40.0,60.0,True,True,True,True
413,instructions,,25,s,Xshove,,,,,,229.0,229.0,50.0,50.0,,,,False,False,False,True
414,html-slider-response,100.0,25,q,Xshove,Default,XshoveDessertcrumble,XshoveCreamsplash,True,35.0,7.0,0.0,100.0,0.0,35.0,100.0,0.0,True,True,True,True
415,instructions,,25,s,Dessertcrumble,,,,,,230.0,230.0,50.0,50.0,,,,False,False,False,True
416,html-slider-response,99.0,25,q,Dessertcrumble,Default,DessertcrumbleBaristaorders,DessertcrumbleCallpoliceman,True,90.0,11.0,4.0,73.33333333333333,26.666666666666668,90.0,73.33333333333333,26.666666666666668,True,True,True,True
417,instructions,,25,s,Baristaorders,,,,,,231.0,231.0,50.0,50.0,,,,False,False,False,True
418,html-slider-response,0.0,25,q,Baristaorders,Permute,BaristaordersLovejuice,BaristaordersLovejuice,False,100.0,10.0,10.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
419,instructions,,25,s,Lovejuice,,,,,,232.0,232.0,50.0,50.0,,,,False,False,False,True
420,instructions,,25,s,END,,,,,,233.0,233.0,50.0,50.0,,,,False,False,False,True
421,instructions,,26,s,BEGIN,,,,,,234.0,234.0,50.0,50.0,,,,False,False,False,True
422,html-slider-response,0.0,26,q,BEGIN,Default,BEGINWalktoback,BEGINWalktofront,True,60.0,13.0,11.0,54.166666666666664,45.83333333333333,60.0,54.166666666666664,45.83333333333333,False,True,True,False
423,instructions,,26,s,Walktoback,,,,,,235.0,235.0,50.0,50.0,,,,False,False,False,True
424,html-slider-response,100.0,26,q,Walktoback,Default,WalktobackStepinfront,WalktobackSayexcuseme,False,40.0,11.0,1.0,91.66666666666666,8.333333333333332,60.0,8.333333333333343,91.66666666666667,True,True,True,True
425,instructions,,26,s,Stepinfront,,,,,,236.0,236.0,50.0,50.0,,,,False,False,False,True
426,html-slider-response,0.0,26,q,Stepinfront,Permute,StepinfrontSubjectstares,StepinfrontSubjectstares,False,100.0,9.0,9.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
427,instructions,,26,s,Subjectstares,,,,,,237.0,237.0,50.0,50.0,,,,False,False,False,True
428,html-slider-response,100.0,26,q,Subjectstares,Permute,SubjectstaresXstare,SubjectstaresXstare,True,100.0,2.0,2.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
429,instructions,,26,s,Xstare,,,,,,238.0,238.0,50.0,50.0,,,,False,False,False,True
430,html-slider-response,100.0,26,q,Xstare,Permute,XstareCreamsplash,XstareCreamsplash,True,100.0,2.0,2.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
431,instructions,,26,s,Creamsplash,,,,,,239.0,239.0,50.0,50.0,,,,False,False,False,True
432,html-slider-response,100.0,26,q,Creamsplash,Alter,CreamsplashCallpoliceman,CreamsplashCallpoliceman,True,100.0,5.0,5.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
433,instructions,,26,s,Callpoliceman,,,,,,240.0,240.0,50.0,50.0,,,,False,False,False,True
434,html-slider-response,0.0,26,q,Callpoliceman,Permute,CallpolicemanHatecoffee,CallpolicemanHatecoffee,False,100.0,7.0,7.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
435,instructions,,26,s,Hatecoffee,,,,,,241.0,241.0,50.0,50.0,,,,False,False,False,True
436,html-slider-response,100.0,26,q,Hatecoffee,Alter,HatecoffeeEND,HatecoffeeEND,True,100.0,9.0,9.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
437,instructions,,26,s,END,,,,,,242.0,242.0,50.0,50.0,,,,False,False,False,True
438,instructions,,27,s,BEGIN,,,,,,243.0,243.0,50.0,50.0,,,,False,False,False,True
439,instructions,,27,s,Walktofront,,,,,,244.0,244.0,50.0,50.0,,,,False,False,False,True
440,html-slider-response,100.0,27,q,Walktofront,Default,WalktofrontStepinfront,WalktofrontSayexcuseme,False,50.0,7.0,4.0,63.63636363636363,36.36363636363637,50.0,36.36363636363637,63.63636363636363,True,True,True,True
441,instructions,,27,s,Stepinfront,,,,,,245.0,245.0,50.0,50.0,,,,False,False,False,True
442,html-slider-response,100.0,27,q,Stepinfront,Alter,StepinfrontIgnore,StepinfrontIgnore,True,100.0,7.0,7.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
443,instructions,,27,s,Ignore,,,,,,246.0,246.0,50.0,50.0,,,,False,False,False,True
444,html-slider-response,0.0,27,q,Ignore,Default,IgnoreTurntobarista,IgnoreXstare,True,33.0,2.0,4.0,33.33333333333333,66.66666666666666,33.0,33.33333333333333,66.66666666666666,False,True,True,False
445,instructions,,27,s,Turntobarista,,,,,,247.0,247.0,50.0,50.0,,,,False,False,False,True
446,html-slider-response,100.0,27,q,Turntobarista,Default,TurntobaristaDessertcrumble,TurntobaristaCreamsplash,True,50.0,3.0,5.0,37.5,62.5,50.0,37.5,62.5,True,True,True,True
447,instructions,,27,s,Dessertcrumble,,,,,,248.0,248.0,50.0,50.0,,,,False,False,False,True
448,html-slider-response,0.0,27,q,Dessertcrumble,Default,DessertcrumbleBaristaorders,DessertcrumbleCallpoliceman,False,90.0,12.0,4.0,75.0,25.0,10.0,25.0,75.0,False,True,True,False
449,instructions,,27,s,Baristaorders,,,,,,249.0,249.0,50.0,50.0,,,,False,False,False,True
450,html-slider-response,0.0,27,q,Baristaorders,Default,BaristaordersLovejuice,BaristaordersHatecoffee,False,70.0,11.0,2.0,84.61538461538461,15.384615384615385,30.0,15.384615384615387,84.61538461538461,False,True,True,False
451,instructions,,27,s,Lovejuice,,,,,,250.0,250.0,50.0,50.0,,,,False,False,False,True
452,html-slider-response,100.0,27,q,Lovejuice,Alter,LovejuiceEND,LovejuiceEND,True,100.0,14.0,14.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
453,instructions,,27,s,END,,,,,,251.0,251.0,50.0,50.0,,,,False,False,False,True
454,instructions,,28,s,BEGIN,,,,,,252.0,252.0,50.0,50.0,,,,False,False,False,True
455,html-slider-response,0.0,28,q,BEGIN,Default,BEGINWalktoback,BEGINWalktofront,False,60.0,14.0,11.0,56.00000000000001,44.0,40.0,43.99999999999999,56.0,False,True,True,False
456,instructions,,28,s,Walktoback,,,,,,253.0,253.0,50.0,50.0,,,,False,False,False,True
457,html-slider-response,0.0,28,q,Walktoback,Default,WalktobackStepinfront,WalktobackSayexcuseme,False,40.0,12.0,1.0,92.3076923076923,7.6923076923076925,60.0,7.692307692307693,92.3076923076923,False,True,True,False
458,instructions,,28,s,Stepinfront,,,,,,254.0,254.0,50.0,50.0,,,,False,False,False,True
459,html-slider-response,0.0,28,q,Stepinfront,Alter,StepinfrontIgnore,StepinfrontIgnore,False,100.0,8.0,8.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
460,instructions,,28,s,Ignore,,,,,,255.0,255.0,50.0,50.0,,,,False,False,False,True
461,html-slider-response,100.0,28,q,Ignore,Default,IgnoreXstare,IgnoreTurntobarista,True,66.0,4.0,3.0,57.14285714285714,42.857142857142854,66.0,57.14285714285714,42.857142857142854,True,True,True,True
462,instructions,,28,s,Xstare,,,,,,256.0,256.0,50.0,50.0,,,,False,False,False,True
463,html-slider-response,0.0,28,q,Xstare,Permute,XstareDessertcrumble,XstareDessertcrumble,False,100.0,6.0,6.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
464,instructions,,28,s,Dessertcrumble,,,,,,257.0,257.0,50.0,50.0,,,,False,False,False,True
465,html-slider-response,100.0,28,q,Dessertcrumble,Alter,DessertcrumbleBaristaorders,DessertcrumbleBaristaorders,True,100.0,13.0,13.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
466,instructions,,28,s,Baristaorders,,,,,,258.0,258.0,50.0,50.0,,,,False,False,False,True
467,html-slider-response,0.0,28,q,Baristaorders,Default,BaristaordersHatecoffee,BaristaordersLovejuice,True,30.0,2.0,12.0,14.285714285714285,85.71428571428571,30.0,14.285714285714285,85.71428571428571,False,True,True,False
468,instructions,,28,s,Hatecoffee,,,,,,259.0,259.0,50.0,50.0,,,,False,False,False,True
469,instructions,,28,s,END,,,,,,260.0,260.0,50.0,50.0,,,,False,False,False,True
470,instructions,,29,s,BEGIN,,,,,,261.0,261.0,50.0,50.0,,,,False,False,False,True
471,instructions,,29,s,Walktofront,,,,,,262.0,262.0,50.0,50.0,,,,False,False,False,True
472,html-slider-response,0.0,29,q,Walktofront,Default,WalktofrontSayexcuseme,WalktofrontStepinfront,True,50.0,4.0,8.0,33.33333333333333,66.66666666666666,50.0,33.33333333333333,66.66666666666666,False,True,True,False
473,instructions,,29,s,Sayexcuseme,,,,,,263.0,263.0,50.0,50.0,,,,False,False,False,True
474,html-slider-response,0.0,29,q,Sayexcuseme,Default,SayexcusemeSubjectstares,SayexcusemeShove,False,55.0,2.0,4.0,33.33333333333333,66.66666666666666,45.0,66.66666666666667,33.33333333333334,False,True,True,False
475,instructions,,29,s,Subjectstares,,,,,,264.0,264.0,50.0,50.0,,,,False,False,False,True
476,html-slider-response,100.0,29,q,Subjectstares,Default,SubjectstaresTurntobarista,SubjectstaresXshove,True,66.0,7.0,4.0,63.63636363636363,36.36363636363637,66.0,63.63636363636363,36.36363636363637,True,True,True,True
477,instructions,,29,s,Turntobarista,,,,,,265.0,265.0,50.0,50.0,,,,False,False,False,True
478,html-slider-response,100.0,29,q,Turntobarista,Permute,TurntobaristaDessertcrumble,TurntobaristaDessertcrumble,True,100.0,4.0,4.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
479,instructions,,29,s,Dessertcrumble,,,,,,266.0,266.0,50.0,50.0,,,,False,False,False,True
480,html-slider-response,100.0,29,q,Dessertcrumble,Default,DessertcrumbleBaristaorders,DessertcrumbleCallpoliceman,False,90.0,14.0,4.0,77.77777777777779,22.22222222222222,10.0,22.222222222222214,77.77777777777777,True,True,True,True
481,instructions,,29,s,Baristaorders,,,,,,267.0,267.0,50.0,50.0,,,,False,False,False,True
482,html-slider-response,0.0,29,q,Baristaorders,Default,BaristaordersLovejuice,BaristaordersHatecoffee,False,70.0,12.0,3.0,80.0,20.0,30.0,20.0,80.0,False,True,True,False
483,instructions,,29,s,Lovejuice,,,,,,268.0,268.0,50.0,50.0,,,,False,False,False,True
484,html-slider-response,100.0,29,q,Lovejuice,Alter,LovejuiceEND,LovejuiceEND,True,100.0,15.0,15.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
485,instructions,,29,s,END,,,,,,269.0,269.0,50.0,50.0,,,,False,False,False,True
486,instructions,,30,s,BEGIN,,,,,,270.0,270.0,50.0,50.0,,,,False,False,False,True
487,html-slider-response,0.0,30,q,BEGIN,Default,BEGINWalktoback,BEGINWalktofront,True,60.0,15.0,11.0,57.692307692307686,42.30769230769231,60.0,57.692307692307686,42.30769230769231,False,True,True,False
488,instructions,,30,s,Walktoback,,,,,,271.0,271.0,50.0,50.0,,,,False,False,False,True
489,instructions,,30,s,Stepinfront,,,,,,272.0,272.0,50.0,50.0,,,,False,False,False,True
490,html-slider-response,0.0,30,q,Stepinfront,Alter,StepinfrontIgnore,StepinfrontIgnore,False,100.0,9.0,9.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
491,instructions,,30,s,Ignore,,,,,,273.0,273.0,50.0,50.0,,,,False,False,False,True
492,html-slider-response,0.0,30,q,Ignore,Default,IgnoreXstare,IgnoreTurntobarista,False,66.0,5.0,3.0,62.5,37.5,34.0,37.5,62.5,False,True,True,False
493,instructions,,30,s,Xstare,,,,,,274.0,274.0,50.0,50.0,,,,False,False,False,True
494,html-slider-response,100.0,30,q,Xstare,Default,XstareDessertcrumble,XstareCreamsplash,False,50.0,7.0,3.0,70.0,30.0,50.0,30.0,70.0,True,True,True,True
495,instructions,,30,s,Dessertcrumble,,,,,,275.0,275.0,50.0,50.0,,,,False,False,False,True
496,html-slider-response,0.0,30,q,Dessertcrumble,Alter,DessertcrumbleCallpoliceman,DessertcrumbleCallpoliceman,False,100.0,4.0,4.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
497,instructions,,30,s,Callpoliceman,,,,,,276.0,276.0,50.0,50.0,,,,False,False,False,True
498,html-slider-response,0.0,30,q,Callpoliceman,Permute,CallpolicemanHatecoffee,CallpolicemanHatecoffee,False,100.0,8.0,8.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
499,instructions,,30,s,Hatecoffee,,,,,,277.0,277.0,50.0,50.0,,,,False,False,False,True
500,html-slider-response,100.0,30,q,Hatecoffee,Alter,HatecoffeeEND,HatecoffeeEND,True,100.0,10.0,10.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
501,instructions,,30,s,END,,,,,,278.0,278.0,50.0,50.0,,,,False,False,False,True
502,instructions,,31,s,BEGIN,,,,,,279.0,279.0,50.0,50.0,,,,False,False,False,True
503,html-slider-response,100.0,31,q,BEGIN,Default,BEGINWalktofront,BEGINWalktoback,True,40.0,11.0,16.0,40.74074074074074,59.25925925925925,40.0,40.74074074074074,59.25925925925925,True,True,True,True
504,instructions,,31,s,Walktofront,,,,,,280.0,280.0,50.0,50.0,,,,False,False,False,True
505,html-slider-response,0.0,31,q,Walktofront,Default,WalktofrontStepinfront,WalktofrontSayexcuseme,False,50.0,8.0,5.0,61.53846153846154,38.46153846153847,50.0,38.46153846153846,61.53846153846153,False,True,True,False
506,instructions,,31,s,Stepinfront,,,,,,281.0,281.0,50.0,50.0,,,,False,False,False,True
507,html-slider-response,0.0,31,q,Stepinfront,Default,StepinfrontIgnore,StepinfrontSubjectstares,True,44.0,10.0,10.0,50.0,50.0,44.0,50.0,50.0,False,True,True,False
508,instructions,,31,s,Ignore,,,,,,282.0,282.0,50.0,50.0,,,,False,False,False,True
509,html-slider-response,0.0,31,q,Ignore,Permute,IgnoreXstare,IgnoreXstare,False,100.0,6.0,6.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
510,instructions,,31,s,Xstare,,,,,,283.0,283.0,50.0,50.0,,,,False,False,False,True
511,html-slider-response,0.0,31,q,Xstare,Permute,XstareDessertcrumble,XstareDessertcrumble,False,100.0,8.0,8.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
512,instructions,,31,s,Dessertcrumble,,,,,,284.0,284.0,50.0,50.0,,,,False,False,False,True
513,html-slider-response,0.0,31,q,Dessertcrumble,Default,DessertcrumbleCallpoliceman,DessertcrumbleBaristaorders,False,10.0,5.0,15.0,25.0,75.0,90.0,75.0,25.0,False,True,True,False
514,instructions,,31,s,Callpoliceman,,,,,,285.0,285.0,50.0,50.0,,,,False,False,False,True
515,html-slider-response,0.0,31,q,Callpoliceman,Default,CallpolicemanHatecoffee,CallpolicemanLovejuice,True,70.0,9.0,3.0,75.0,25.0,70.0,75.0,25.0,False,True,True,False
516,instructions,,31,s,Hatecoffee,,,,,,286.0,286.0,50.0,50.0,,,,False,False,False,True
517,html-slider-response,100.0,31,q,Hatecoffee,Alter,HatecoffeeEND,HatecoffeeEND,True,100.0,11.0,11.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
518,instructions,,31,s,END,,,,,,287.0,287.0,50.0,50.0,,,,False,False,False,True
519,instructions,,32,s,BEGIN,,,,,,288.0,288.0,50.0,50.0,,,,False,False,False,True
520,html-slider-response,0.0,32,q,BEGIN,Default,BEGINWalktoback,BEGINWalktofront,False,60.0,16.0,12.0,57.14285714285714,42.857142857142854,40.0,42.85714285714286,57.142857142857146,False,True,True,False
521,instructions,,32,s,Walktoback,,,,,,289.0,289.0,50.0,50.0,,,,False,False,False,True
522,html-slider-response,0.0,32,q,Walktoback,Permute,WalktobackStepinfront,WalktobackStepinfront,False,100.0,13.0,13.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
523,instructions,,32,s,Stepinfront,,,,,,290.0,290.0,50.0,50.0,,,,False,False,False,True
524,html-slider-response,100.0,32,q,Stepinfront,Permute,StepinfrontSubjectstares,StepinfrontSubjectstares,True,100.0,10.0,10.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
525,instructions,,32,s,Subjectstares,,,,,,291.0,291.0,50.0,50.0,,,,False,False,False,True
526,html-slider-response,100.0,32,q,Subjectstares,Default,SubjectstaresTurntobarista,SubjectstaresXshove,False,66.0,8.0,4.0,66.66666666666666,33.33333333333333,34.0,33.33333333333334,66.66666666666667,True,True,True,True
527,instructions,,32,s,Turntobarista,,,,,,292.0,292.0,50.0,50.0,,,,False,False,False,True
528,html-slider-response,100.0,32,q,Turntobarista,Permute,TurntobaristaDessertcrumble,TurntobaristaDessertcrumble,True,100.0,5.0,5.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
529,instructions,,32,s,Dessertcrumble,,,,,,293.0,293.0,50.0,50.0,,,,False,False,False,True
530,html-slider-response,100.0,32,q,Dessertcrumble,Alter,DessertcrumbleBaristaorders,DessertcrumbleBaristaorders,True,100.0,15.0,15.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
531,instructions,,32,s,Baristaorders,,,,,,294.0,294.0,50.0,50.0,,,,False,False,False,True
532,html-slider-response,0.0,32,q,Baristaorders,Default,BaristaordersHatecoffee,BaristaordersLovejuice,False,30.0,3.0,13.0,18.75,81.25,70.0,81.25,18.75,False,True,True,False
533,instructions,,32,s,Hatecoffee,,,,,,295.0,295.0,50.0,50.0,,,,False,False,False,True
534,html-slider-response,100.0,32,q,Hatecoffee,Alter,HatecoffeeEND,HatecoffeeEND,True,100.0,12.0,12.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
535,instructions,,32,s,END,,,,,,296.0,296.0,50.0,50.0,,,,False,False,False,True
536,instructions,,33,s,BEGIN,,,,,,297.0,297.0,50.0,50.0,,,,False,False,False,True
537,html-slider-response,100.0,33,q,BEGIN,Default,BEGINWalktoback,BEGINWalktofront,False,60.0,17.0,12.0,58.620689655172406,41.37931034482759,40.0,41.379310344827594,58.62068965517241,True,True,True,True
538,instructions,,33,s,Walktoback,,,,,,298.0,298.0,50.0,50.0,,,,False,False,False,True
539,html-slider-response,100.0,33,q,Walktoback,Permute,WalktobackStepinfront,WalktobackStepinfront,True,100.0,14.0,14.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
540,instructions,,33,s,Stepinfront,,,,,,299.0,299.0,50.0,50.0,,,,False,False,False,True
541,html-slider-response,100.0,33,q,Stepinfront,Default,StepinfrontShove,StepinfrontSubjectstares,True,16.0,1.0,11.0,8.333333333333332,91.66666666666666,16.0,8.333333333333332,91.66666666666666,True,True,True,True
542,instructions,,33,s,Shove,,,,,,300.0,300.0,50.0,50.0,,,,False,False,False,True
543,html-slider-response,0.0,33,q,Shove,Permute,ShoveXshove,ShoveXshove,False,100.0,3.0,3.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
544,instructions,,33,s,Xshove,,,,,,301.0,301.0,50.0,50.0,,,,False,False,False,True
545,html-slider-response,100.0,33,q,Xshove,Permute,XshoveDessertcrumble,XshoveDessertcrumble,True,100.0,8.0,8.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
546,instructions,,33,s,Dessertcrumble,,,,,,302.0,302.0,50.0,50.0,,,,False,False,False,True
547,html-slider-response,100.0,33,q,Dessertcrumble,Alter,DessertcrumbleBaristaorders,DessertcrumbleBaristaorders,True,100.0,16.0,16.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
548,instructions,,33,s,Baristaorders,,,,,,303.0,303.0,50.0,50.0,,,,False,False,False,True
549,html-slider-response,100.0,33,q,Baristaorders,Permute,BaristaordersLovejuice,BaristaordersLovejuice,True,100.0,13.0,13.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
550,instructions,,33,s,Lovejuice,,,,,,304.0,304.0,50.0,50.0,,,,False,False,False,True
551,html-slider-response,100.0,33,q,Lovejuice,Alter,LovejuiceEND,LovejuiceEND,True,100.0,16.0,16.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
552,instructions,,33,s,END,,,,,,305.0,305.0,50.0,50.0,,,,False,False,False,True
553,instructions,,34,s,BEGIN,,,,,,306.0,306.0,50.0,50.0,,,,False,False,False,True
554,html-slider-response,100.0,34,q,BEGIN,Default,BEGINWalktoback,BEGINWalktofront,True,60.0,18.0,12.0,60.0,40.0,60.0,60.0,40.0,True,True,True,True
555,instructions,,34,s,Walktoback,,,,,,307.0,307.0,50.0,50.0,,,,False,False,False,True
556,html-slider-response,100.0,34,q,Walktoback,Alter,WalktobackSayexcuseme,WalktobackSayexcuseme,True,100.0,1.0,1.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
557,instructions,,34,s,Sayexcuseme,,,,,,308.0,308.0,50.0,50.0,,,,False,False,False,True
558,html-slider-response,100.0,34,q,Sayexcuseme,Default,SayexcusemeShove,SayexcusemeSubjectstares,False,44.0,4.0,3.0,57.14285714285714,42.857142857142854,56.0,42.85714285714286,57.142857142857146,True,True,True,True
559,instructions,,34,s,Shove,,,,,,309.0,309.0,50.0,50.0,,,,False,False,False,True
560,html-slider-response,0.0,34,q,Shove,Default,ShoveXshove,ShoveXstare,False,66.0,4.0,2.0,66.66666666666666,33.33333333333333,34.0,33.33333333333334,66.66666666666667,False,True,True,False
561,instructions,,34,s,Xshove,,,,,,310.0,310.0,50.0,50.0,,,,False,False,False,True
562,html-slider-response,100.0,34,q,Xshove,Default,XshoveDessertcrumble,XshoveCreamsplash,True,35.0,9.0,0.0,100.0,0.0,35.0,100.0,0.0,True,True,True,True
563,instructions,,34,s,Dessertcrumble,,,,,,311.0,311.0,50.0,50.0,,,,False,False,False,True
564,html-slider-response,0.0,34,q,Dessertcrumble,Alter,DessertcrumbleBaristaorders,DessertcrumbleBaristaorders,False,100.0,17.0,17.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
565,instructions,,34,s,Baristaorders,,,,,,312.0,312.0,50.0,50.0,,,,False,False,False,True
566,html-slider-response,100.0,34,q,Baristaorders,Permute,BaristaordersLovejuice,BaristaordersLovejuice,True,100.0,14.0,14.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
567,instructions,,34,s,Lovejuice,,,,,,313.0,313.0,50.0,50.0,,,,False,False,False,True
568,html-slider-response,100.0,34,q,Lovejuice,Alter,LovejuiceEND,LovejuiceEND,True,100.0,17.0,17.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
569,instructions,,34,s,END,,,,,,314.0,314.0,50.0,50.0,,,,False,False,False,True
570,instructions,,35,s,BEGIN,,,,,,315.0,315.0,50.0,50.0,,,,False,False,False,True
571,instructions,,35,s,Walktofront,,,,,,316.0,316.0,50.0,50.0,,,,False,False,False,True
572,html-slider-response,100.0,35,q,Walktofront,Alter,WalktofrontSayexcuseme,WalktofrontSayexcuseme,True,100.0,5.0,5.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
573,instructions,,35,s,Sayexcuseme,,,,,,317.0,317.0,50.0,50.0,,,,False,False,False,True
574,html-slider-response,100.0,35,q,Sayexcuseme,Default,SayexcusemeSubjectstares,SayexcusemeShove,False,55.0,3.0,5.0,37.5,62.5,45.0,62.5,37.5,True,True,True,True
575,instructions,,35,s,Subjectstares,,,,,,318.0,318.0,50.0,50.0,,,,False,False,False,True
576,html-slider-response,100.0,35,q,Subjectstares,Alter,SubjectstaresTurntobarista,SubjectstaresTurntobarista,True,100.0,9.0,9.0,50.0,50.0,100.0,50.0,50.0,True,True,True,True
577,instructions,,35,s,Turntobarista,,,,,,319.0,319.0,50.0,50.0,,,,False,False,False,True
578,html-slider-response,100.0,35,q,Turntobarista,Default,TurntobaristaDessertcrumble,TurntobaristaCreamsplash,True,50.0,6.0,5.0,54.54545454545454,45.45454545454545,50.0,54.54545454545454,45.45454545454545,True,True,True,True
579,instructions,,35,s,Dessertcrumble,,,,,,320.0,320.0,50.0,50.0,,,,False,False,False,True
580,html-slider-response,0.0,35,q,Dessertcrumble,Alter,DessertcrumbleCallpoliceman,DessertcrumbleCallpoliceman,False,100.0,6.0,6.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
581,instructions,,35,s,Callpoliceman,,,,,,321.0,321.0,50.0,50.0,,,,False,False,False,True
582,html-slider-response,0.0,35,q,Callpoliceman,Permute,CallpolicemanHatecoffee,CallpolicemanHatecoffee,False,100.0,10.0,10.0,50.0,50.0,0.0,50.0,50.0,False,False,True,True
583,instructions,,35,s,Hatecoffee,,,,,,322.0,322.0,50.0,50.0,,,,False,False,False,True
584,instructions,,35,s,END,,,,,,323.0,323.0,50.0,50.0,,,,False,False,False,True
585,instructions,,36,s,BEGIN,,,,,,324.0,324.0,50.0,50.0,,,,False,False,False,True
586,html-slider-response,0.0,36,q,BEGIN,Default,BEGINWalktofront,BEGINWalktoback,False,40.0,12.0,19.0,38.70967741935484,61.29032258064516,60.0,61.29032258064516,38.70967741935484,False,True,True,False
587,instructions,,36,s,Walktofront,,,,,,325.0,325.0,50.0,50.0,,,,False,False,False,True
